url	verb	hash	graphname
https://search.idigbio.org/v2/view/mediarecords/95f45eb0-a4b9-480a-b87a-1adda2b55d64	http://purl.org/pav/hasVersion	hash://sha256/0e5bed1689c9635a38ffc69406aed910255da9ccbc1040624b6733f04c083156	urn:uuid:cef68104-9efa-4b24-a0ea-a2ca6486408b
https://api.idigbio.org/v2/media/95f45eb0-a4b9-480a-b87a-1adda2b55d64?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:f3743ff8-9d08-4c56-8f55-53ea0e7a8b42
https://api.idigbio.org/v2/media/95f45eb0-a4b9-480a-b87a-1adda2b55d64?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:b889b785-fede-4dfd-8d27-1790c10d663e
https://api.idigbio.org/v2/media/95f45eb0-a4b9-480a-b87a-1adda2b55d64?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:fd998d81-406f-4189-881d-63d08b89308f
https://search.idigbio.org/v2/view/mediarecords/d0d17d8d-72c1-4bfb-ac9c-58b102ede86d	http://purl.org/pav/hasVersion	hash://sha256/ae401102175480ac729d65aabdc8172297c877e39b816bd031a724bf7af324d6	urn:uuid:6844827e-d398-4f9a-905c-754c7145a27f
https://api.idigbio.org/v2/media/d0d17d8d-72c1-4bfb-ac9c-58b102ede86d?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:dc9a72b0-6331-44aa-8f18-7d3d10fbd3d4
https://api.idigbio.org/v2/media/d0d17d8d-72c1-4bfb-ac9c-58b102ede86d?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:25080e91-82df-458e-8b2f-cabe61b096d7
https://api.idigbio.org/v2/media/d0d17d8d-72c1-4bfb-ac9c-58b102ede86d?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c017004bd7c5fdd7aa853b0b63c5f2d628d3e449c4ea60c42af2f04e45f8d6f8	urn:uuid:dbf06b97-cc1d-4fbe-ad15-39b9129771aa
https://search.idigbio.org/v2/view/mediarecords/dc56bae3-0c1a-4d53-8e91-280dd147f6df	http://purl.org/pav/hasVersion	hash://sha256/83ec2dd1747bae37f30f078d9d00bacb4a2e8fc5472989d55f7aafa6c4481af0	urn:uuid:10c91dfb-d091-4a55-815f-2b24b22301ca
https://api.idigbio.org/v2/media/dc56bae3-0c1a-4d53-8e91-280dd147f6df?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:08efe982-f34f-409f-a3bc-e5336d4155cd
https://api.idigbio.org/v2/media/dc56bae3-0c1a-4d53-8e91-280dd147f6df?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:5df5691f-a9d9-4ca6-a438-b17e5bca67c5
https://api.idigbio.org/v2/media/dc56bae3-0c1a-4d53-8e91-280dd147f6df?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:bc46631b-a603-4345-a092-21b243358af5
https://search.idigbio.org/v2/view/mediarecords/035c8afc-6ec7-46d0-b2cc-9593fa8c2fd0	http://purl.org/pav/hasVersion	hash://sha256/d2bab637ec990cc26dd8ede198cfb2802d9ea0edee2b2367bc5cd6854f80f8b9	urn:uuid:67f18362-0e20-44ce-931e-1a609d744da2
https://api.idigbio.org/v2/media/035c8afc-6ec7-46d0-b2cc-9593fa8c2fd0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:ff867538-7556-4dbd-81d4-be5bb7d4552d
https://api.idigbio.org/v2/media/035c8afc-6ec7-46d0-b2cc-9593fa8c2fd0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:19b45f7c-707e-44ca-bd8e-96070c607ca2
https://api.idigbio.org/v2/media/035c8afc-6ec7-46d0-b2cc-9593fa8c2fd0?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:11efbb9a-d48a-4e57-a347-182076851ad9
https://search.idigbio.org/v2/view/mediarecords/518e3365-b2d4-4a60-8204-da11f4ca5cd7	http://purl.org/pav/hasVersion	hash://sha256/e3ea43e6e99184a7db0a229fb757ac4fc55924fccb657567881a75b54f3b1d12	urn:uuid:38e2a024-b641-418b-9134-0e0a16b7c335
https://api.idigbio.org/v2/media/518e3365-b2d4-4a60-8204-da11f4ca5cd7?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/74a22ef3c049f0ae72950e0dd7a21216086e362ce38a6aac65241369d1cba4b3	urn:uuid:cede5db1-6beb-4a48-8a61-03846a803e3d
https://api.idigbio.org/v2/media/518e3365-b2d4-4a60-8204-da11f4ca5cd7?size=webview	http://purl.org/pav/hasVersion	hash://sha256/8c9ca7fab788fd0084d316b27c6f66d4b797788926947d7dc4f0d462d4ab70f1	urn:uuid:1877f784-03bc-4762-897e-f57d2993f784
https://api.idigbio.org/v2/media/518e3365-b2d4-4a60-8204-da11f4ca5cd7?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d2c7fa7fa15f15bde9c049fd11aa5b542beba82709f019b55ab9973b86a7bffa	urn:uuid:c83a19b4-d041-4ea1-8364-0709f25bf4eb
https://search.idigbio.org/v2/view/mediarecords/63f2ce4d-181b-4225-a4fa-19ebe3b74c0f	http://purl.org/pav/hasVersion	hash://sha256/825b7803c046c812a14a06f86782093a5e496a0957e58f0d4e7f9c37fb42be9f	urn:uuid:ad105d93-46ab-45d1-86d3-5650933ee4bb
https://api.idigbio.org/v2/media/63f2ce4d-181b-4225-a4fa-19ebe3b74c0f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1f42ad406cd99a3b951125afb6b0018f859d6319313ca283b958dea4818badac	urn:uuid:b5126efa-48d0-4ae6-8508-c21811ff13d4
https://api.idigbio.org/v2/media/63f2ce4d-181b-4225-a4fa-19ebe3b74c0f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/ada130afb804c3aa06e0f1757022df47e6a5d0bf791ca37cc5d7fac38039e44f	urn:uuid:fc605bfd-26a9-42ff-9825-97cbe9f9f4b6
https://api.idigbio.org/v2/media/63f2ce4d-181b-4225-a4fa-19ebe3b74c0f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/7c0c0e47c03bea7f594ea9c00a019bfda4240161be8acc2d52df6fb96e969ece	urn:uuid:70bfd9ba-6775-4cdf-b9e6-07b39c94d5c1
https://search.idigbio.org/v2/view/mediarecords/f4029bf9-a61e-4d5f-bce7-9bcd2bf51bd0	http://purl.org/pav/hasVersion	hash://sha256/53ec7608c926d71b7f8ed25542e852a5e3002353debd9558600aa8b2117ae20c	urn:uuid:4cade06e-090d-4a55-b8b3-0826e6c18d94
https://api.idigbio.org/v2/media/f4029bf9-a61e-4d5f-bce7-9bcd2bf51bd0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:10e5992a-3664-4547-a6d0-a3d829d639e0
https://api.idigbio.org/v2/media/f4029bf9-a61e-4d5f-bce7-9bcd2bf51bd0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:689461ba-e815-4b27-aa5b-7e66c55bbe10
https://api.idigbio.org/v2/media/f4029bf9-a61e-4d5f-bce7-9bcd2bf51bd0?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:20e6a458-fac8-41e4-b317-3e9ab2e1a908
https://search.idigbio.org/v2/view/mediarecords/4e5f4df5-e393-478f-9b0a-8c9f116d66d6	http://purl.org/pav/hasVersion	hash://sha256/4bdd236b75f22f199e7fb0a55c14e2edc6386747a3f389abd9874a325d461676	urn:uuid:56e7c8ce-34cd-40b5-a718-1905212536d4
https://api.idigbio.org/v2/media/4e5f4df5-e393-478f-9b0a-8c9f116d66d6?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:9cc2e586-2e08-4036-845d-661d0d4b4644
https://api.idigbio.org/v2/media/4e5f4df5-e393-478f-9b0a-8c9f116d66d6?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:552adf25-d621-4ff4-81c7-6185e2710a21
https://api.idigbio.org/v2/media/4e5f4df5-e393-478f-9b0a-8c9f116d66d6?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:8e188eac-9444-4166-b6e8-5ac1b61d2149
https://search.idigbio.org/v2/view/mediarecords/fc7e820d-4897-4204-a953-8dd6c40a86c4	http://purl.org/pav/hasVersion	hash://sha256/b2a4d697282c04daa020d5412e3295ed6d87bd965c5c3206fac0bc247c90f980	urn:uuid:6b05ecf9-d88d-4ed7-b26a-426f2a28cb51
https://api.idigbio.org/v2/media/fc7e820d-4897-4204-a953-8dd6c40a86c4?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/9467da695c5f0874114a290400c71c7521161e83e55ecc6f12c4157dd036ec1f	urn:uuid:28305f13-6482-4e07-9908-98de97634ae0
https://api.idigbio.org/v2/media/fc7e820d-4897-4204-a953-8dd6c40a86c4?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c3815224ac8b4ee35c5ef7825668c5ba8c81b8bb94ace4d53231d0b755d3d0fd	urn:uuid:d54690fb-9799-42f5-b4f3-38923222beb2
https://api.idigbio.org/v2/media/fc7e820d-4897-4204-a953-8dd6c40a86c4?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/7f8234870f60e048f47488fe37830e85d9b22a396fc0bfe23ef24e6320474262	urn:uuid:c4e21d5b-a143-4ec0-930f-b5a307eb8555
https://search.idigbio.org/v2/view/mediarecords/77768a85-95c6-4b3f-ac7c-98c89211901b	http://purl.org/pav/hasVersion	hash://sha256/434ec45685035a53fbf4ca53945078008fde18079f1d925274d8d53ec9d0a1ba	urn:uuid:e6852b57-3103-481f-8046-e8472dc137d1
https://api.idigbio.org/v2/media/77768a85-95c6-4b3f-ac7c-98c89211901b?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/cdcee493ebc2d680ac0b4d780ed4ba84c04260b45882c26deab402c492623c92	urn:uuid:c226a084-0c65-4928-babb-6f732040fda4
https://api.idigbio.org/v2/media/77768a85-95c6-4b3f-ac7c-98c89211901b?size=webview	http://purl.org/pav/hasVersion	hash://sha256/2d8ca48de2317d48430e9eebeb05384eb60e63fdf71747f9a95da68646724156	urn:uuid:b5957ad2-d25f-4284-aac7-2696a0b69527
https://api.idigbio.org/v2/media/77768a85-95c6-4b3f-ac7c-98c89211901b?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/230cad450f497e7ff8b76d935deaa10560a64288be0ccbec059978ee90a84d0a	urn:uuid:4a8e9f64-0994-4011-ad0f-1ef04436d02f
https://search.idigbio.org/v2/view/mediarecords/330660cc-f472-4bbc-abd6-13dea82142b5	http://purl.org/pav/hasVersion	hash://sha256/ffaf98ab8be0307c8a1a2da49dbfb2f19bb9d4a950fa1dcddc8466661d6c1550	urn:uuid:2534cdb2-8bfd-4105-92ad-f2dacd162ef6
https://api.idigbio.org/v2/media/330660cc-f472-4bbc-abd6-13dea82142b5?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/faf0d006534570e419ccda21d4ae66cef912b500598f271f44f2993a4d40648a	urn:uuid:0929f7c4-4408-4c82-bffd-19ba62c0e12b
https://api.idigbio.org/v2/media/330660cc-f472-4bbc-abd6-13dea82142b5?size=webview	http://purl.org/pav/hasVersion	hash://sha256/344ab743f7e23055e3c4cc7a7d2f8a3b11fd6a3f2529ae806772282edd498ed8	urn:uuid:8594cf14-e82c-441d-a442-f4cafd9f2711
https://api.idigbio.org/v2/media/330660cc-f472-4bbc-abd6-13dea82142b5?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/483f5fb4bb46d15bb100f4556576eb01e13d59c3c165da8a1655a641e4a62ab6	urn:uuid:27d6a6ca-b600-41dc-a6ae-ac7d1e441a5d
https://search.idigbio.org/v2/view/mediarecords/773b4832-73b9-4007-982b-2c28cf76373e	http://purl.org/pav/hasVersion	hash://sha256/64764b1e18c6980d80130b9fb5943245dc2fe8988310732eaddc376005d908e5	urn:uuid:b205b4a0-71c2-4906-8133-f6fe522938fb
https://api.idigbio.org/v2/media/773b4832-73b9-4007-982b-2c28cf76373e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/3fde23778dd1465cb5d870af39943c4b52f7da16dfee042afed2079f3036598a	urn:uuid:ae1e1f2d-8d16-402e-addc-ae5d23ae9cb8
https://api.idigbio.org/v2/media/773b4832-73b9-4007-982b-2c28cf76373e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/bd0084750222c798b483aab669e0823e9bd68109e8771142d727e7e55a46a3d7	urn:uuid:b687bdec-a6f6-4974-82c9-0958dfec40fb
https://api.idigbio.org/v2/media/773b4832-73b9-4007-982b-2c28cf76373e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a35de7a81dca8254ae62ce447de122b6d572b4df505d74451eb00fbae5a13cc2	urn:uuid:f180fd66-79c2-49ee-9888-5c7249674643
https://search.idigbio.org/v2/view/mediarecords/0c19acfa-487f-4235-9db3-da8516fbdef2	http://purl.org/pav/hasVersion	hash://sha256/2ca24f15d95f1fab694da909019489ba6eea72e48ce1514508ee32d08c969a34	urn:uuid:0326f0ae-2edd-48fc-8b93-fc86496921e6
https://api.idigbio.org/v2/media/0c19acfa-487f-4235-9db3-da8516fbdef2?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1eaa0ab3afc2e0c60fdf78840eefaa111d0007597e8ae0fff3a51b1aacd8d0ec	urn:uuid:f5819ce6-5152-4fd3-9564-5c5c2fc8cf2a
https://api.idigbio.org/v2/media/0c19acfa-487f-4235-9db3-da8516fbdef2?size=webview	http://purl.org/pav/hasVersion	hash://sha256/30f5dcb42dcd1430083fc01582a1e1d1b69c61f648f3277e53c54439f3d59f80	urn:uuid:21af6352-d1b6-4bf4-af7f-df80f2a2d09e
https://api.idigbio.org/v2/media/0c19acfa-487f-4235-9db3-da8516fbdef2?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c84946c4bf1b2fac5f999cff08a7d5881e5fef9d554af738b88c677b05b628df	urn:uuid:996eddfe-2093-4abd-9ed1-732579a49255
https://search.idigbio.org/v2/view/mediarecords/e2d34dee-5cf5-4016-9936-dac55551c6ea	http://purl.org/pav/hasVersion	hash://sha256/ddaa87a71596bda09f0fc0b9426c34813e48b96b7789f390f0846ed8d492e4b5	urn:uuid:3afe8a5d-b826-4a1d-8724-786bfbe1f1f4
https://api.idigbio.org/v2/media/e2d34dee-5cf5-4016-9936-dac55551c6ea?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/b86e6ceb889b4b982f6af8d921aca53b2eec561914032d374bea2c4581ea00ea	urn:uuid:3b8a4701-e624-497e-94c1-dae8275649ad
https://api.idigbio.org/v2/media/e2d34dee-5cf5-4016-9936-dac55551c6ea?size=webview	http://purl.org/pav/hasVersion	hash://sha256/44a9a3f57be053748f2f491dc8ccf8b7222c2326649ac3d4a67a1ed4abc08733	urn:uuid:7d5e3f9d-349c-4479-a166-92e0dedf972a
https://api.idigbio.org/v2/media/e2d34dee-5cf5-4016-9936-dac55551c6ea?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/861b659bce8f35a139a563b772063fb498acd3f35106aec8f475461592be19cd	urn:uuid:e000349b-36b9-42b2-8773-3dfff8225ef3
https://search.idigbio.org/v2/view/mediarecords/25d94ab5-aa84-49bc-b72e-d8f5c6a524a6	http://purl.org/pav/hasVersion	hash://sha256/f9befeba2adcd4eb380de05aeef2b431e0c513b844f627d656f7fc2621453916	urn:uuid:5fd0dffa-df27-4f36-961d-7939ae24d82b
https://api.idigbio.org/v2/media/25d94ab5-aa84-49bc-b72e-d8f5c6a524a6?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d2528e8c5376e9491715f71d8b38ba3df63581ee6a49a9dcca4925063a1daea1	urn:uuid:0a1159c6-d905-45f2-a126-239e42c32f00
